load    MM1K_SimulationMM1K_TheoreticalMD1K_Simulation    
0.1     0.000229295    0.00111111     0.000112       
0.2     0.000428575    0.00125        0.000406       
0.3     0.00134313     0.00142857     0.000748       
0.4     0.00143162     0.00166667     0.001016       
0.5     0.00261451     0.002          0.001366       
0.6     0.0032972      0.0025         0.002156       
0.7     0.00332394     0.00333333     0.00268        
0.8     0.00559724     0.005          0.00361        
0.9     0.0105355      0.00999734     0.007204       
1       0.0349078      0.0563257      0.040786       
1.1     0.0661454      0.0900073      0.059038       
1.2     0.0993063      0.095          0.110778       
